DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-23T05:20:13.543Z",60,Joon Af,Elite Knight,Elysian,1658,75765430314
"2025-12-23T05:20:13.543Z",61,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-23T05:20:13.543Z",62,Mixirica Patrocinado,Elder Druid,Elysian,1631,72141579180
"2025-12-23T05:20:13.543Z",63,Daevon,Royal Paladin,Elysian,1630,71996369269
"2025-12-23T05:20:13.543Z",64,Jogas Royal,Royal Paladin,Elysian,1624,71241957645
"2025-12-23T05:20:13.543Z",65,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-23T05:20:13.543Z",66,Cutia Rp,Royal Paladin,Elysian,1610,69375394419
"2025-12-23T05:20:13.543Z",67,Donjow,Elite Knight,Elysian,1605,68746358238
"2025-12-23T05:20:13.543Z",68,Dartheys on Elysian,Royal Paladin,Elysian,1601,68221460945
"2025-12-23T05:20:13.543Z",69,Krimm Tranquilin,Master Sorcerer,Elysian,1600,68020330795
"2025-12-23T05:20:13.543Z",70,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-23T05:20:13.543Z",71,Overpowered Cryptz,Elite Knight,Elysian,1597,67632148263
"2025-12-23T05:20:13.543Z",72,Pasta Ed Dente,Elder Druid,Elysian,1594,67295872017
"2025-12-23T05:20:13.543Z",73,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-23T05:20:13.543Z",74,Harken,Royal Paladin,Elysian,1588,66603577120
"2025-12-23T05:20:13.543Z",75,Dolph Midazz,Elite Knight,Elysian,1587,66380112238
"2025-12-23T05:20:13.543Z",76,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-23T05:20:13.543Z",77,Sensei Milho,Elite Knight,Elysian,1577,65188232760
"2025-12-23T05:20:13.543Z",78,Tigrin,Elder Druid,Elysian,1575,64991298058
"2025-12-23T05:20:13.543Z",79,Mustang Ek,Elite Knight,Elysian,1574,64839363661
"2025-12-23T05:20:13.543Z",80,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
"2025-12-23T05:20:13.543Z",81,Pombo Dropfail,Master Sorcerer,Elysian,1571,64388564559
"2025-12-23T05:20:13.543Z",82,Phantom Lancer,Royal Paladin,Elysian,1567,63950825364
"2025-12-23T05:20:13.543Z",83,Yurizinsz,Elder Druid,Elysian,1549,61727722626
"2025-12-23T05:20:13.543Z",84,Recterkms,Master Sorcerer,Elysian,1549,61707006147
"2025-12-23T05:20:13.543Z",85,Calvoxi,Elite Knight,Elysian,1540,60715331192
"2025-12-23T05:20:13.543Z",86,Kikura,Master Sorcerer,Elysian,1534,59928139603
"2025-12-23T05:20:13.543Z",87,Guilaa,Master Sorcerer,Elysian,1533,59874554746
"2025-12-23T05:20:13.543Z",88,Kar,Elder Druid,Elysian,1530,59484929168
"2025-12-23T05:20:13.543Z",89,Kanna,Royal Paladin,Elysian,1528,59296260195
"2025-12-23T05:20:13.543Z",90,Welcome Maguila,Royal Paladin,Elysian,1524,58819190644
"2025-12-23T05:20:13.543Z",91,Theagaa Charlove,Elder Druid,Elysian,1522,58621433184
"2025-12-23T05:20:13.543Z",92,Davi Sz,Royal Paladin,Elysian,1519,58283079830
"2025-12-23T05:20:13.543Z",93,Devilnegro,Royal Paladin,Elysian,1519,58259582009
"2025-12-23T05:20:13.543Z",94,Kiing Jacksz,Elite Knight,Elysian,1514,57667154201
"2025-12-23T05:20:13.543Z",95,Billoquinha,Elder Druid,Elysian,1512,57425264854
"2025-12-23T05:20:13.543Z",96,Nickiizinho,Elder Druid,Elysian,1510,57200111350
"2025-12-23T05:20:13.543Z",97,Paradox Life,Master Sorcerer,Elysian,1508,57026057939
"2025-12-23T05:20:13.543Z",98,Mega Panther,Elder Druid,Elysian,1508,57003139882
"2025-12-23T05:20:13.543Z",99,Yatze,Master Sorcerer,Elysian,1507,56829471297
"2025-12-23T05:20:13.543Z",100,Bruttosking,Elder Druid,Elysian,1505,56638570651
"2025-12-23T05:32:51.262Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2694,325422689313
"2025-12-23T05:32:51.262Z",2,Bacon Hattrick,Royal Paladin,Elysian,2585,287541257641
"2025-12-23T05:32:51.262Z",3,Sebratel,Royal Paladin,Elysian,2491,257254655581
"2025-12-23T05:32:51.262Z",4,Nantz Hattrick,Elite Knight,Elysian,2487,255807679218
"2025-12-23T05:32:51.262Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2421,235929092651
"2025-12-23T05:32:51.262Z",6,Assemblas War Win,Master Sorcerer,Elysian,2407,231986182681
"2025-12-23T05:32:51.262Z",7,Suit,Elder Druid,Elysian,2405,231309878406
"2025-12-23T05:32:51.262Z",8,Polezuka,Master Sorcerer,Elysian,2387,226303137053
"2025-12-23T05:32:51.262Z",9,Raulito Desatento Pedepaz,Elite Knight,Elysian,2343,213865429331
"2025-12-23T05:32:51.262Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196641970711
"2025-12-23T05:32:51.262Z",11,Carlao,Master Sorcerer,Elysian,2236,185883282432
"2025-12-23T05:32:51.262Z",12,Mounjairo,Royal Paladin,Elysian,2231,184717777506
"2025-12-23T05:32:51.262Z",13,Kvn War Win,Elder Druid,Elysian,2211,179683056840
"2025-12-23T05:32:51.262Z",14,Folkszenho Return,Elite Knight,Elysian,2188,174190396938
"2025-12-23T05:32:51.262Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174020514683
"2025-12-23T05:32:51.262Z",16,Vamp War Win,Royal Paladin,Elysian,2183,173121039669
"2025-12-23T05:32:51.262Z",17,Boscato,Royal Paladin,Elysian,2101,154270690643
"2025-12-23T05:32:51.262Z",18,Bspay War Win,Elder Druid,Elysian,2096,153105219722
"2025-12-23T05:32:51.262Z",19,Absolut Vox,Master Sorcerer,Elysian,2062,145734650610
"2025-12-23T05:32:51.262Z",20,King Endividado,Master Sorcerer,Elysian,2036,140266032585
"2025-12-23T05:32:51.262Z",21,Organismo,Master Sorcerer,Elysian,2032,139612339332
"2025-12-23T05:32:51.262Z",22,Magno Artorius,Elite Knight,Elysian,2017,136459023269
"2025-12-23T05:32:51.262Z",23,Gamesh War Win,Royal Paladin,Elysian,1995,132132331880
"2025-12-23T05:32:51.262Z",24,Lume Nux,Elder Druid,Elysian,1986,130166276722
"2025-12-23T05:32:51.262Z",25,Pombo Bombado,Master Sorcerer,Elysian,1968,126675485260
"2025-12-23T05:32:51.262Z",26,Juninho Druid,Elder Druid,Elysian,1965,126132633488
"2025-12-23T05:32:51.262Z",27,Ems War Win,Master Sorcerer,Elysian,1963,125747698834
"2025-12-23T05:32:51.262Z",28,Paladina Revoltada,Royal Paladin,Elysian,1950,123357235808
"2025-12-23T05:32:51.262Z",29,Cora War Win,Elder Druid,Elysian,1938,121105930748
"2025-12-23T05:32:51.262Z",30,Magoziin,Master Sorcerer,Elysian,1916,116880395338
"2025-12-23T05:32:51.262Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1915,116703713369
"2025-12-23T05:32:51.262Z",32,Hero Of Darkness,Royal Paladin,Elysian,1886,111550048090
"2025-12-23T05:32:51.262Z",33,Javy Zinho,Royal Paladin,Elysian,1878,110069140711
"2025-12-23T05:32:51.262Z",34,Ziggod,Royal Paladin,Elysian,1863,107544512072
"2025-12-23T05:32:51.262Z",35,Fabinho Putifero,Royal Paladin,Elysian,1859,106729982778
"2025-12-23T05:32:51.262Z",36,Coronel Babuino,Elite Knight,Elysian,1853,105822996113
"2025-12-23T05:32:51.262Z",37,Boromir Perspicaz,Elite Knight,Elysian,1836,102874641990
"2025-12-23T05:32:51.262Z",38,Noctis Lucis Caellum,Elite Knight,Elysian,1812,98910701395
"2025-12-23T05:32:51.262Z",39,Joaine,Master Sorcerer,Elysian,1807,98092320582
"2025-12-23T05:32:51.262Z",40,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-23T05:32:51.262Z",41,Biellz Putifero,Elder Druid,Elysian,1797,96462429469
"2025-12-23T05:32:51.262Z",42,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-23T05:32:51.262Z",43,Bollaa,Master Sorcerer,Elysian,1788,95069318048
"2025-12-23T05:32:51.262Z",44,Digao Overnight,Master Sorcerer,Elysian,1785,94551666219
"2025-12-23T05:32:51.262Z",45,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-23T05:32:51.262Z",46,Assemblas Casa Propria,Elite Knight,Elysian,1777,93258221826
"2025-12-23T05:32:51.262Z",47,Pasta De Dente,Royal Paladin,Elysian,1772,92548455416
"2025-12-23T05:32:51.262Z",48,Not Here,Master Sorcerer,Elysian,1741,87742319967
"2025-12-23T05:32:51.262Z",49,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-23T05:32:51.262Z",50,Biiggbiigg,Elite Knight,Elysian,1724,85209563953
"2025-12-23T05:32:51.262Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1723,84984165117
"2025-12-23T05:32:51.262Z",52,Koldh,Elite Knight,Elysian,1723,84976575841
"2025-12-23T05:32:51.262Z",53,Relic Knight,Elite Knight,Elysian,1723,84957504217
"2025-12-23T05:32:51.262Z",54,Texugo Paladino,Royal Paladin,Elysian,1711,83198226683
"2025-12-23T05:32:51.262Z",55,Magenta,Master Sorcerer,Elysian,1701,81879695091
"2025-12-23T05:32:51.262Z",56,Magnus Darksoul,Master Sorcerer,Elysian,1666,76875083432
"2025-12-23T05:32:51.262Z",57,Zwyc Chutacoitado,Master Sorcerer,Elysian,1665,76742672560
"2025-12-23T05:32:51.262Z",58,Chamusko,Master Sorcerer,Elysian,1664,76561640143
"2025-12-23T05:32:51.262Z",59,Rasta Vibration,Royal Paladin,Elysian,1660,76074767912
"2025-12-23T05:32:51.262Z",60,Joon Af,Elite Knight,Elysian,1658,75765430314
"2025-12-23T05:32:51.262Z",61,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-23T05:32:51.262Z",62,Mixirica Patrocinado,Elder Druid,Elysian,1631,72141579180
"2025-12-23T05:32:51.262Z",63,Daevon,Royal Paladin,Elysian,1630,71996369269
"2025-12-23T05:32:51.262Z",64,Jogas Royal,Royal Paladin,Elysian,1624,71241957645
"2025-12-23T05:32:51.262Z",65,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-23T05:32:51.262Z",66,Cutia Rp,Royal Paladin,Elysian,1610,69375394419
"2025-12-23T05:32:51.262Z",67,Donjow,Elite Knight,Elysian,1605,68746358238
"2025-12-23T05:32:51.262Z",68,Dartheys on Elysian,Royal Paladin,Elysian,1601,68221460945
"2025-12-23T05:32:51.262Z",69,Krimm Tranquilin,Master Sorcerer,Elysian,1600,68020330795
"2025-12-23T05:32:51.262Z",70,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-23T05:32:51.262Z",71,Overpowered Cryptz,Elite Knight,Elysian,1597,67632148263
"2025-12-23T05:32:51.262Z",72,Pasta Ed Dente,Elder Druid,Elysian,1594,67295872017
"2025-12-23T05:32:51.262Z",73,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-23T05:32:51.262Z",74,Harken,Royal Paladin,Elysian,1588,66603577120
"2025-12-23T05:32:51.262Z",75,Dolph Midazz,Elite Knight,Elysian,1587,66380112238
"2025-12-23T05:32:51.262Z",76,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-23T05:32:51.262Z",77,Sensei Milho,Elite Knight,Elysian,1577,65188232760
"2025-12-23T05:32:51.262Z",78,Tigrin,Elder Druid,Elysian,1575,64991298058
"2025-12-23T05:32:51.262Z",79,Mustang Ek,Elite Knight,Elysian,1574,64839363661
"2025-12-23T05:32:51.262Z",80,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
"2025-12-23T05:32:51.262Z",81,Pombo Dropfail,Master Sorcerer,Elysian,1571,64388564559
"2025-12-23T05:32:51.262Z",82,Phantom Lancer,Royal Paladin,Elysian,1567,63950825364
"2025-12-23T05:32:51.262Z",83,Yurizinsz,Elder Druid,Elysian,1549,61727722626
"2025-12-23T05:32:51.262Z",84,Recterkms,Master Sorcerer,Elysian,1549,61707006147
"2025-12-23T05:32:51.262Z",85,Calvoxi,Elite Knight,Elysian,1540,60715331192
"2025-12-23T05:32:51.262Z",86,Kikura,Master Sorcerer,Elysian,1534,59928139603
"2025-12-23T05:32:51.262Z",87,Guilaa,Master Sorcerer,Elysian,1533,59874554746
"2025-12-23T05:32:51.262Z",88,Kar,Elder Druid,Elysian,1530,59484929168
"2025-12-23T05:32:51.262Z",89,Kanna,Royal Paladin,Elysian,1528,59296260195
"2025-12-23T05:32:51.262Z",90,Welcome Maguila,Royal Paladin,Elysian,1524,58819190644
"2025-12-23T05:32:51.262Z",91,Theagaa Charlove,Elder Druid,Elysian,1522,58621433184
"2025-12-23T05:32:51.262Z",92,Davi Sz,Royal Paladin,Elysian,1519,58283079830
"2025-12-23T05:32:51.262Z",93,Devilnegro,Royal Paladin,Elysian,1519,58259582009
"2025-12-23T05:32:51.262Z",94,Kiing Jacksz,Elite Knight,Elysian,1514,57667154201
"2025-12-23T05:32:51.262Z",95,Billoquinha,Elder Druid,Elysian,1512,57425264854
"2025-12-23T05:32:51.262Z",96,Nickiizinho,Elder Druid,Elysian,1510,57200111350
"2025-12-23T05:32:51.262Z",97,Paradox Life,Master Sorcerer,Elysian,1508,57026057939
"2025-12-23T05:32:51.262Z",98,Mega Panther,Elder Druid,Elysian,1508,57003139882
"2025-12-23T05:32:51.262Z",99,Yatze,Master Sorcerer,Elysian,1507,56829471297
"2025-12-23T05:32:51.262Z",100,Bruttosking,Elder Druid,Elysian,1505,56638570651
"2025-12-23T05:45:29.764Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2694,325422689313
"2025-12-23T05:45:29.764Z",2,Bacon Hattrick,Royal Paladin,Elysian,2585,287552283817
"2025-12-23T05:45:29.764Z",3,Sebratel,Royal Paladin,Elysian,2491,257254655581
"2025-12-23T05:45:29.764Z",4,Nantz Hattrick,Elite Knight,Elysian,2487,255815887333
"2025-12-23T05:45:29.764Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2421,235931420002
"2025-12-23T05:45:29.764Z",6,Assemblas War Win,Master Sorcerer,Elysian,2407,231986182681
"2025-12-23T05:45:29.764Z",7,Suit,Elder Druid,Elysian,2405,231309878406
"2025-12-23T05:45:29.764Z",8,Polezuka,Master Sorcerer,Elysian,2387,226303137053
"2025-12-23T05:45:29.764Z",9,Raulito Desatento Pedepaz,Elite Knight,Elysian,2343,213865429331
"2025-12-23T05:45:29.764Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196641970711
"2025-12-23T05:45:29.764Z",11,Carlao,Master Sorcerer,Elysian,2236,185883282432
"2025-12-23T05:45:29.764Z",12,Mounjairo,Royal Paladin,Elysian,2231,184717777506
"2025-12-23T05:45:29.764Z",13,Kvn War Win,Elder Druid,Elysian,2211,179683056840
"2025-12-23T05:45:29.764Z",14,Folkszenho Return,Elite Knight,Elysian,2188,174190396938
"2025-12-23T05:45:29.764Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174020514683
"2025-12-23T05:45:29.764Z",16,Vamp War Win,Royal Paladin,Elysian,2183,173122203877
"2025-12-23T05:45:29.764Z",17,Boscato,Royal Paladin,Elysian,2101,154270690643
"2025-12-23T05:45:29.764Z",18,Bspay War Win,Elder Druid,Elysian,2096,153105219722
"2025-12-23T05:45:29.764Z",19,Absolut Vox,Master Sorcerer,Elysian,2062,145734650610
"2025-12-23T05:45:29.764Z",20,King Endividado,Master Sorcerer,Elysian,2036,140266032585
"2025-12-23T05:45:29.764Z",21,Organismo,Master Sorcerer,Elysian,2032,139612339332
"2025-12-23T05:45:29.764Z",22,Magno Artorius,Elite Knight,Elysian,2017,136459023269
"2025-12-23T05:45:29.764Z",23,Gamesh War Win,Royal Paladin,Elysian,1995,132132331880
"2025-12-23T05:45:29.764Z",24,Lume Nux,Elder Druid,Elysian,1986,130166276722
"2025-12-23T05:45:29.764Z",25,Pombo Bombado,Master Sorcerer,Elysian,1968,126675485260
"2025-12-23T05:45:29.764Z",26,Juninho Druid,Elder Druid,Elysian,1965,126132633488
"2025-12-23T05:45:29.764Z",27,Ems War Win,Master Sorcerer,Elysian,1963,125747698834
"2025-12-23T05:45:29.764Z",28,Paladina Revoltada,Royal Paladin,Elysian,1950,123357235808
"2025-12-23T05:45:29.764Z",29,Cora War Win,Elder Druid,Elysian,1938,121105930748
"2025-12-23T05:45:29.764Z",30,Magoziin,Master Sorcerer,Elysian,1916,116880395338
"2025-12-23T05:45:29.764Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1915,116703713369
"2025-12-23T05:45:29.764Z",32,Hero Of Darkness,Royal Paladin,Elysian,1886,111550048090
"2025-12-23T05:45:29.764Z",33,Javy Zinho,Royal Paladin,Elysian,1878,110072869960
"2025-12-23T05:45:29.764Z",34,Ziggod,Royal Paladin,Elysian,1863,107544512072
"2025-12-23T05:45:29.764Z",35,Fabinho Putifero,Royal Paladin,Elysian,1859,106729982778
"2025-12-23T05:45:29.764Z",36,Coronel Babuino,Elite Knight,Elysian,1853,105822996113
"2025-12-23T05:45:29.764Z",37,Boromir Perspicaz,Elite Knight,Elysian,1836,102874641990
"2025-12-23T05:45:29.764Z",38,Noctis Lucis Caellum,Elite Knight,Elysian,1812,98910701395
"2025-12-23T05:45:29.764Z",39,Joaine,Master Sorcerer,Elysian,1807,98092320582
"2025-12-23T05:45:29.764Z",40,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-23T05:45:29.764Z",41,Biellz Putifero,Elder Druid,Elysian,1797,96462429469
"2025-12-23T05:45:29.764Z",42,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-23T05:45:29.764Z",43,Bollaa,Master Sorcerer,Elysian,1788,95069318048
"2025-12-23T05:45:29.764Z",44,Digao Overnight,Master Sorcerer,Elysian,1785,94558297520
"2025-12-23T05:45:29.764Z",45,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-23T05:45:29.764Z",46,Assemblas Casa Propria,Elite Knight,Elysian,1777,93258221826
"2025-12-23T05:45:29.764Z",47,Pasta De Dente,Royal Paladin,Elysian,1772,92554092377
"2025-12-23T05:45:29.764Z",48,Not Here,Master Sorcerer,Elysian,1741,87742319967
"2025-12-23T05:45:29.764Z",49,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-23T05:45:29.764Z",50,Biiggbiigg,Elite Knight,Elysian,1724,85209563953
"2025-12-23T05:45:29.764Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1723,84984165117
"2025-12-23T05:45:29.764Z",52,Koldh,Elite Knight,Elysian,1723,84976575841
"2025-12-23T05:45:29.764Z",53,Relic Knight,Elite Knight,Elysian,1723,84957504217
"2025-12-23T05:45:29.764Z",54,Texugo Paladino,Royal Paladin,Elysian,1711,83198226683
"2025-12-23T05:45:29.764Z",55,Magenta,Master Sorcerer,Elysian,1701,81879695091
"2025-12-23T05:45:29.764Z",56,Magnus Darksoul,Master Sorcerer,Elysian,1666,76875083432
"2025-12-23T05:45:29.764Z",57,Zwyc Chutacoitado,Master Sorcerer,Elysian,1665,76742672560
"2025-12-23T05:45:29.764Z",58,Chamusko,Master Sorcerer,Elysian,1664,76561640143
"2025-12-23T05:45:29.764Z",59,Rasta Vibration,Royal Paladin,Elysian,1660,76074767912
"2025-12-23T05:45:29.764Z",60,Joon Af,Elite Knight,Elysian,1658,75765430314
"2025-12-23T05:45:29.764Z",61,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-23T05:45:29.764Z",62,Mixirica Patrocinado,Elder Druid,Elysian,1631,72141579180
"2025-12-23T05:45:29.764Z",63,Daevon,Royal Paladin,Elysian,1630,71996369269
"2025-12-23T05:45:29.764Z",64,Jogas Royal,Royal Paladin,Elysian,1624,71241957645
"2025-12-23T05:45:29.764Z",65,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-23T05:45:29.764Z",66,Cutia Rp,Royal Paladin,Elysian,1610,69375394419
"2025-12-23T05:45:29.764Z",67,Donjow,Elite Knight,Elysian,1605,68746358238
"2025-12-23T05:45:29.764Z",68,Dartheys on Elysian,Royal Paladin,Elysian,1601,68221460945
"2025-12-23T05:45:29.764Z",69,Krimm Tranquilin,Master Sorcerer,Elysian,1600,68020330795
"2025-12-23T05:45:29.764Z",70,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-23T05:45:29.764Z",71,Overpowered Cryptz,Elite Knight,Elysian,1597,67632148263
"2025-12-23T05:45:29.764Z",72,Pasta Ed Dente,Elder Druid,Elysian,1594,67295872017
"2025-12-23T05:45:29.764Z",73,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-23T05:45:29.764Z",74,Harken,Royal Paladin,Elysian,1588,66603577120
"2025-12-23T05:45:29.764Z",75,Dolph Midazz,Elite Knight,Elysian,1587,66380112238
"2025-12-23T05:45:29.764Z",76,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-23T05:45:29.764Z",77,Sensei Milho,Elite Knight,Elysian,1577,65188232760
"2025-12-23T05:45:29.764Z",78,Tigrin,Elder Druid,Elysian,1575,64991298058
"2025-12-23T05:45:29.764Z",79,Mustang Ek,Elite Knight,Elysian,1574,64839363661
"2025-12-23T05:45:29.764Z",80,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
"2025-12-23T05:45:29.764Z",81,Pombo Dropfail,Master Sorcerer,Elysian,1571,64388564559
"2025-12-23T05:45:29.764Z",82,Phantom Lancer,Royal Paladin,Elysian,1567,63950825364
"2025-12-23T05:45:29.764Z",83,Yurizinsz,Elder Druid,Elysian,1549,61727722626
"2025-12-23T05:45:29.764Z",84,Recterkms,Master Sorcerer,Elysian,1549,61707006147
"2025-12-23T05:45:29.764Z",85,Calvoxi,Elite Knight,Elysian,1540,60715331192
"2025-12-23T05:45:29.764Z",86,Kikura,Master Sorcerer,Elysian,1534,59928139603
"2025-12-23T05:45:29.764Z",87,Guilaa,Master Sorcerer,Elysian,1533,59874554746
"2025-12-23T05:45:29.764Z",88,Kar,Elder Druid,Elysian,1530,59484929168
"2025-12-23T05:45:29.764Z",89,Kanna,Royal Paladin,Elysian,1528,59296260195
"2025-12-23T05:45:29.764Z",90,Welcome Maguila,Royal Paladin,Elysian,1524,58819190644
"2025-12-23T05:45:29.764Z",91,Theagaa Charlove,Elder Druid,Elysian,1522,58621433184
"2025-12-23T05:45:29.764Z",92,Davi Sz,Royal Paladin,Elysian,1519,58283079830
"2025-12-23T05:45:29.764Z",93,Devilnegro,Royal Paladin,Elysian,1519,58259582009
"2025-12-23T05:45:29.764Z",94,Kiing Jacksz,Elite Knight,Elysian,1514,57667154201
"2025-12-23T05:45:29.764Z",95,Billoquinha,Elder Druid,Elysian,1512,57425264854
"2025-12-23T05:45:29.764Z",96,Nickiizinho,Elder Druid,Elysian,1510,57200111350
"2025-12-23T05:45:29.764Z",97,Paradox Life,Master Sorcerer,Elysian,1508,57026057939
"2025-12-23T05:45:29.764Z",98,Mega Panther,Elder Druid,Elysian,1508,57003139882
"2025-12-23T05:45:29.764Z",99,Yatze,Master Sorcerer,Elysian,1507,56829471297
"2025-12-23T05:45:29.764Z",100,Bruttosking,Elder Druid,Elysian,1505,56638570651
"2025-12-23T05:58:06.933Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2694,325422689313
"2025-12-23T05:58:06.933Z",2,Bacon Hattrick,Royal Paladin,Elysian,2585,287553361950
"2025-12-23T05:58:06.933Z",3,Sebratel,Royal Paladin,Elysian,2491,257254655581
"2025-12-23T05:58:06.933Z",4,Nantz Hattrick,Elite Knight,Elysian,2487,255815957367
"2025-12-23T05:58:06.933Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2421,235931420002
"2025-12-23T05:58:06.933Z",6,Assemblas War Win,Master Sorcerer,Elysian,2407,231986182681
"2025-12-23T05:58:06.933Z",7,Suit,Elder Druid,Elysian,2405,231309878406
"2025-12-23T05:58:06.933Z",8,Polezuka,Master Sorcerer,Elysian,2387,226303137053
"2025-12-23T05:58:06.933Z",9,Raulito Desatento Pedepaz,Elite Knight,Elysian,2343,213865429331
"2025-12-23T05:58:06.933Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196641970711
"2025-12-23T05:58:06.933Z",11,Carlao,Master Sorcerer,Elysian,2236,185883282432
"2025-12-23T05:58:06.933Z",12,Mounjairo,Royal Paladin,Elysian,2231,184717777506
"2025-12-23T05:58:06.933Z",13,Kvn War Win,Elder Druid,Elysian,2211,179683056840
"2025-12-23T05:58:06.933Z",14,Folkszenho Return,Elite Knight,Elysian,2188,174190396938
"2025-12-23T05:58:06.933Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174020514683
"2025-12-23T05:58:06.933Z",16,Vamp War Win,Royal Paladin,Elysian,2183,173132184953
"2025-12-23T05:58:06.933Z",17,Boscato,Royal Paladin,Elysian,2101,154270690643
"2025-12-23T05:58:06.933Z",18,Bspay War Win,Elder Druid,Elysian,2096,153105219722
"2025-12-23T05:58:06.933Z",19,Absolut Vox,Master Sorcerer,Elysian,2062,145734650610
"2025-12-23T05:58:06.933Z",20,King Endividado,Master Sorcerer,Elysian,2036,140266032585
"2025-12-23T05:58:06.933Z",21,Organismo,Master Sorcerer,Elysian,2032,139612339332
"2025-12-23T05:58:06.933Z",22,Magno Artorius,Elite Knight,Elysian,2017,136459023269
"2025-12-23T05:58:06.933Z",23,Gamesh War Win,Royal Paladin,Elysian,1995,132132331880
