DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-15T08:46:28.417Z",97,Welcome Maguila,Royal Paladin,Elysian,1518,58126842799
"2025-12-15T08:46:28.417Z",98,Theagaa Charlove,Elder Druid,Elysian,1517,58025885483
"2025-12-15T08:46:28.417Z",99,Bruneko Knight,Elite Knight,Elysian,1511,57376951362
"2025-12-15T08:46:28.417Z",100,Jabiraco,Royal Paladin,Elysian,1510,57197126058
"2025-12-15T08:59:01.143Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2677,319024777223
"2025-12-15T08:59:01.143Z",2,Bacon Hattrick,Royal Paladin,Elysian,2566,281254399196
"2025-12-15T08:59:01.143Z",3,Sebratel,Royal Paladin,Elysian,2482,254407103901
"2025-12-15T08:59:01.143Z",4,Nantz Hattrick,Elite Knight,Elysian,2471,250952333717
"2025-12-15T08:59:01.143Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2402,230480926392
"2025-12-15T08:59:01.143Z",6,Vtn Nofear,Master Sorcerer,Elysian,2393,228058278514
"2025-12-15T08:59:01.143Z",7,Kriegsherr Nettoszz,Elite Knight,Elysian,2393,227954203578
"2025-12-15T08:59:01.143Z",8,Suit,Elder Druid,Elysian,2388,226613544288
"2025-12-15T08:59:01.143Z",9,Son Maki,Master Sorcerer,Elysian,2381,224615913090
"2025-12-15T08:59:01.143Z",10,Raulito Desatento Pedepaz,Elite Knight,Elysian,2342,213616342341
"2025-12-15T08:59:01.143Z",11,Vomuloso Hattrick,Elder Druid,Elysian,2276,196021534452
"2025-12-15T08:59:01.143Z",12,Rea Per,Royal Paladin,Elysian,2273,195367453189
"2025-12-15T08:59:01.143Z",13,Fulltankzzor,Elite Knight,Elysian,2227,183749671034
"2025-12-15T08:59:01.143Z",14,Fenzx,Royal Paladin,Elysian,2226,183571500953
"2025-12-15T08:59:01.143Z",15,Carl Hattrick,Master Sorcerer,Elysian,2226,183534945142
"2025-12-15T08:59:01.143Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2199,176759043290
"2025-12-15T08:59:01.143Z",17,Mr Punisher,Master Sorcerer,Elysian,2188,174173399184
"2025-12-15T08:59:01.143Z",18,Folkszenho Return,Elite Knight,Elysian,2186,173711011005
"2025-12-15T08:59:01.143Z",19,Tottoro Pedepaz Desatento,Royal Paladin,Elysian,2175,171069004399
"2025-12-15T08:59:01.143Z",20,Edu Desatento Pedepaz,Elder Druid,Elysian,2089,151702104975
"2025-12-15T08:59:01.143Z",21,Boscato,Royal Paladin,Elysian,2083,150409761571
"2025-12-15T08:59:01.143Z",22,Absolut Vox,Master Sorcerer,Elysian,2054,144178324137
"2025-12-15T08:59:01.143Z",23,King Endividado,Master Sorcerer,Elysian,2029,138819502076
"2025-12-15T08:59:01.143Z",24,Organismo,Master Sorcerer,Elysian,2015,136063147003
"2025-12-15T08:59:01.143Z",25,Magno Artorius,Elite Knight,Elysian,2014,135853365943
"2025-12-15T08:59:01.143Z",26,Serena Princess,Master Sorcerer,Elysian,1988,130665653541
"2025-12-15T08:59:01.143Z",27,Mr Gamesh,Royal Paladin,Elysian,1974,127859035398
"2025-12-15T08:59:01.143Z",28,Lume Nux,Elder Druid,Elysian,1969,126880993515
"2025-12-15T08:59:01.143Z",29,Edu Nofear,Elder Druid,Elysian,1965,126132633488
"2025-12-15T08:59:01.143Z",30,Pombo Bombado,Master Sorcerer,Elysian,1964,125883911192
"2025-12-15T08:59:01.143Z",31,Cadeirudu,Master Sorcerer,Elysian,1954,124111826101
"2025-12-15T08:59:01.143Z",32,Paladina Revoltada,Royal Paladin,Elysian,1936,120664025619
"2025-12-15T08:59:01.143Z",33,Mr Cora,Elder Druid,Elysian,1935,120472223010
"2025-12-15T08:59:01.143Z",34,Magoziin,Master Sorcerer,Elysian,1909,115608546029
"2025-12-15T08:59:01.143Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1897,113546787305
"2025-12-15T08:59:01.143Z",36,Hero Of Darkness,Royal Paladin,Elysian,1883,110991996185
"2025-12-15T08:59:01.143Z",37,Sonega,Royal Paladin,Elysian,1869,108492210892
"2025-12-15T08:59:01.143Z",38,Ziggod,Royal Paladin,Elysian,1866,108086629066
"2025-12-15T08:59:01.143Z",39,Coronel Babuino,Elite Knight,Elysian,1853,105822794201
"2025-12-15T08:59:01.143Z",40,Fabinho Putifero,Royal Paladin,Elysian,1851,105464548483
"2025-12-15T08:59:01.143Z",41,Boromir Perspicaz,Elite Knight,Elysian,1825,101114613472
"2025-12-15T08:59:01.143Z",42,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97949211286
"2025-12-15T08:59:01.143Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-15T08:59:01.143Z",44,Joaine,Master Sorcerer,Elysian,1799,96809759371
"2025-12-15T08:59:01.143Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-15T08:59:01.143Z",46,Elder Majestic,Elder Druid,Elysian,1793,95756288311
"2025-12-15T08:59:01.143Z",47,Bollaa,Master Sorcerer,Elysian,1784,94457115702
"2025-12-15T08:59:01.143Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-15T08:59:01.143Z",49,Digao Overnight,Master Sorcerer,Elysian,1777,93324248629
"2025-12-15T08:59:01.143Z",50,Assemblas Casa Propria,Elite Knight,Elysian,1776,93166310658
"2025-12-15T08:59:01.143Z",51,Pasta De Dente,Royal Paladin,Elysian,1763,91169923110
"2025-12-15T08:59:01.143Z",52,Not Here,Master Sorcerer,Elysian,1731,86216672966
"2025-12-15T08:59:01.143Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-15T08:59:01.143Z",54,Raulito Pedepaz Desatento,Elite Knight,Elysian,1722,84808764151
"2025-12-15T08:59:01.143Z",55,Lukke Venvansado,Master Sorcerer,Elysian,1713,83548779895
"2025-12-15T08:59:01.143Z",56,Koldh,Elite Knight,Elysian,1712,83409970084
"2025-12-15T08:59:01.143Z",57,Biiggbiigg,Elite Knight,Elysian,1712,83360952650
"2025-12-15T08:59:01.143Z",58,Texugo Paladino,Royal Paladin,Elysian,1706,82559298054
"2025-12-15T08:59:01.143Z",59,Magenta,Master Sorcerer,Elysian,1698,81308317535
"2025-12-15T08:59:01.143Z",60,Fabin Putifero,Elite Knight,Elysian,1679,78629321353
"2025-12-15T08:59:01.143Z",61,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76995393072
"2025-12-15T08:59:01.143Z",62,Chamusko,Master Sorcerer,Elysian,1664,76534875598
"2025-12-15T08:59:01.143Z",63,Magnus Darksoul,Master Sorcerer,Elysian,1659,75922864736
"2025-12-15T08:59:01.143Z",64,Rasta Vibration,Royal Paladin,Elysian,1658,75725471196
"2025-12-15T08:59:01.143Z",65,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-15T08:59:01.143Z",66,Joon Af,Elite Knight,Elysian,1644,73915818803
"2025-12-15T08:59:01.143Z",67,Deathpierce,Royal Paladin,Elysian,1642,73645462478
"2025-12-15T08:59:01.143Z",68,Mixirica Patrocinado,Elder Druid,Elysian,1630,71975470419
"2025-12-15T08:59:01.143Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-15T08:59:01.143Z",70,Daevon,Royal Paladin,Elysian,1619,70484243985
"2025-12-15T08:59:01.143Z",71,Jogas Royal,Royal Paladin,Elysian,1615,69968888549
"2025-12-15T08:59:01.143Z",72,Cutia Rp,Royal Paladin,Elysian,1605,68750274155
"2025-12-15T08:59:01.143Z",73,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-15T08:59:01.143Z",74,Mmarkin Zn,Master Sorcerer,Elysian,1595,67488615144
"2025-12-15T08:59:01.143Z",75,Dartheys on Elysian,Royal Paladin,Elysian,1593,67175951286
"2025-12-15T08:59:01.143Z",76,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-15T08:59:01.143Z",77,Donjow,Elite Knight,Elysian,1591,66965170374
"2025-12-15T08:59:01.143Z",78,Cryptz Patrocinado,Elite Knight,Elysian,1589,66695554563
"2025-12-15T08:59:01.143Z",79,Pasta Ed Dente,Elder Druid,Elysian,1588,66535669179
"2025-12-15T08:59:01.143Z",80,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-15T08:59:01.143Z",81,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-15T08:59:01.143Z",82,Aetherial Sethrak,Royal Paladin,Elysian,1575,64872659164
"2025-12-15T08:59:01.143Z",83,Harken,Royal Paladin,Elysian,1574,64815710375
"2025-12-15T08:59:01.143Z",84,Tigrin,Elder Druid,Elysian,1571,64381253586
"2025-12-15T08:59:01.143Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1570,64373842980
"2025-12-15T08:59:01.143Z",86,Mustang Ek,Elite Knight,Elysian,1570,64262123656
"2025-12-15T08:59:01.143Z",87,Sensei Milho,Elite Knight,Elysian,1569,64180468989
"2025-12-15T08:59:01.143Z",88,Phantom Lancer,Royal Paladin,Elysian,1556,62575998273
"2025-12-15T08:59:01.143Z",89,Recterkms,Master Sorcerer,Elysian,1542,60928837712
"2025-12-15T08:59:01.143Z",90,Yurizinsz,Elder Druid,Elysian,1542,60881628202
"2025-12-15T08:59:01.143Z",91,Punisher Team,Master Sorcerer,Elysian,1541,60752722336
"2025-12-15T08:59:01.143Z",92,Calvoxi,Elite Knight,Elysian,1532,59698779271
"2025-12-15T08:59:01.143Z",93,Kar,Elder Druid,Elysian,1529,59456905624
"2025-12-15T08:59:01.143Z",94,Kanna,Royal Paladin,Elysian,1528,59285947017
"2025-12-15T08:59:01.143Z",95,Kikura,Master Sorcerer,Elysian,1525,58964023855
"2025-12-15T08:59:01.143Z",96,Devilnegro,Royal Paladin,Elysian,1522,58538932250
"2025-12-15T08:59:01.143Z",97,Welcome Maguila,Royal Paladin,Elysian,1518,58126842799
"2025-12-15T08:59:01.143Z",98,Theagaa Charlove,Elder Druid,Elysian,1517,58025885483
"2025-12-15T08:59:01.143Z",99,Bruneko Knight,Elite Knight,Elysian,1511,57376951362
"2025-12-15T08:59:01.143Z",100,Jabiraco,Royal Paladin,Elysian,1510,57197126058
"2025-12-15T09:11:34.891Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2677,319024777223
"2025-12-15T09:11:34.891Z",2,Bacon Hattrick,Royal Paladin,Elysian,2566,281254399196
"2025-12-15T09:11:34.891Z",3,Sebratel,Royal Paladin,Elysian,2482,254407103901
"2025-12-15T09:11:34.891Z",4,Nantz Hattrick,Elite Knight,Elysian,2471,250952333717
"2025-12-15T09:11:34.891Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2402,230480926392
"2025-12-15T09:11:34.891Z",6,Vtn Nofear,Master Sorcerer,Elysian,2393,228058278514
"2025-12-15T09:11:34.891Z",7,Kriegsherr Nettoszz,Elite Knight,Elysian,2393,227954203578
"2025-12-15T09:11:34.891Z",8,Suit,Elder Druid,Elysian,2388,226613544288
"2025-12-15T09:11:34.891Z",9,Son Maki,Master Sorcerer,Elysian,2381,224615913090
"2025-12-15T09:11:34.891Z",10,Raulito Desatento Pedepaz,Elite Knight,Elysian,2342,213616342341
"2025-12-15T09:11:34.891Z",11,Vomuloso Hattrick,Elder Druid,Elysian,2276,196021534452
"2025-12-15T09:11:34.891Z",12,Rea Per,Royal Paladin,Elysian,2273,195367453189
"2025-12-15T09:11:34.891Z",13,Fulltankzzor,Elite Knight,Elysian,2227,183749671034
"2025-12-15T09:11:34.891Z",14,Fenzx,Royal Paladin,Elysian,2226,183571500953
"2025-12-15T09:11:34.891Z",15,Carl Hattrick,Master Sorcerer,Elysian,2226,183534945142
"2025-12-15T09:11:34.891Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2199,176759043290
"2025-12-15T09:11:34.891Z",17,Mr Punisher,Master Sorcerer,Elysian,2188,174173399184
"2025-12-15T09:11:34.891Z",18,Folkszenho Return,Elite Knight,Elysian,2186,173711011005
"2025-12-15T09:11:34.891Z",19,Tottoro Pedepaz Desatento,Royal Paladin,Elysian,2175,171069004399
"2025-12-15T09:11:34.891Z",20,Edu Desatento Pedepaz,Elder Druid,Elysian,2089,151702104975
"2025-12-15T09:11:34.891Z",21,Boscato,Royal Paladin,Elysian,2083,150409801379
"2025-12-15T09:11:34.891Z",22,Absolut Vox,Master Sorcerer,Elysian,2054,144178324137
"2025-12-15T09:11:34.891Z",23,King Endividado,Master Sorcerer,Elysian,2029,138819502076
"2025-12-15T09:11:34.891Z",24,Organismo,Master Sorcerer,Elysian,2015,136063147003
"2025-12-15T09:11:34.891Z",25,Magno Artorius,Elite Knight,Elysian,2014,135853365943
"2025-12-15T09:11:34.891Z",26,Serena Princess,Master Sorcerer,Elysian,1988,130665653541
"2025-12-15T09:11:34.891Z",27,Mr Gamesh,Royal Paladin,Elysian,1974,127859035398
"2025-12-15T09:11:34.891Z",28,Lume Nux,Elder Druid,Elysian,1969,126880993515
"2025-12-15T09:11:34.891Z",29,Edu Nofear,Elder Druid,Elysian,1965,126132633488
"2025-12-15T09:11:34.891Z",30,Pombo Bombado,Master Sorcerer,Elysian,1964,125883911192
"2025-12-15T09:11:34.891Z",31,Cadeirudu,Master Sorcerer,Elysian,1954,124111826101
"2025-12-15T09:11:34.891Z",32,Paladina Revoltada,Royal Paladin,Elysian,1936,120664025619
"2025-12-15T09:11:34.891Z",33,Mr Cora,Elder Druid,Elysian,1935,120472223010
"2025-12-15T09:11:34.891Z",34,Magoziin,Master Sorcerer,Elysian,1909,115608546029
"2025-12-15T09:11:34.891Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1897,113546787305
"2025-12-15T09:11:34.891Z",36,Hero Of Darkness,Royal Paladin,Elysian,1883,110991996185
"2025-12-15T09:11:34.891Z",37,Sonega,Royal Paladin,Elysian,1869,108492210892
"2025-12-15T09:11:34.891Z",38,Ziggod,Royal Paladin,Elysian,1866,108086629066
"2025-12-15T09:11:34.891Z",39,Coronel Babuino,Elite Knight,Elysian,1853,105822794201
"2025-12-15T09:11:34.891Z",40,Fabinho Putifero,Royal Paladin,Elysian,1851,105464548483
"2025-12-15T09:11:34.891Z",41,Boromir Perspicaz,Elite Knight,Elysian,1825,101114613472
"2025-12-15T09:11:34.891Z",42,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97949211286
"2025-12-15T09:11:34.891Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-15T09:11:34.891Z",44,Joaine,Master Sorcerer,Elysian,1799,96809759371
"2025-12-15T09:11:34.891Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-15T09:11:34.891Z",46,Elder Majestic,Elder Druid,Elysian,1793,95778107690
"2025-12-15T09:11:34.891Z",47,Bollaa,Master Sorcerer,Elysian,1784,94457115702
"2025-12-15T09:11:34.891Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-15T09:11:34.891Z",49,Digao Overnight,Master Sorcerer,Elysian,1777,93324248629
"2025-12-15T09:11:34.891Z",50,Assemblas Casa Propria,Elite Knight,Elysian,1776,93166310658
"2025-12-15T09:11:34.891Z",51,Pasta De Dente,Royal Paladin,Elysian,1763,91169923110
"2025-12-15T09:11:34.891Z",52,Not Here,Master Sorcerer,Elysian,1731,86216672966
"2025-12-15T09:11:34.891Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-15T09:11:34.891Z",54,Raulito Pedepaz Desatento,Elite Knight,Elysian,1722,84808764151
"2025-12-15T09:11:34.891Z",55,Lukke Venvansado,Master Sorcerer,Elysian,1713,83548779895
"2025-12-15T09:11:34.891Z",56,Koldh,Elite Knight,Elysian,1712,83409970084
"2025-12-15T09:11:34.891Z",57,Biiggbiigg,Elite Knight,Elysian,1712,83360952650
"2025-12-15T09:11:34.891Z",58,Texugo Paladino,Royal Paladin,Elysian,1706,82559298054
"2025-12-15T09:11:34.891Z",59,Magenta,Master Sorcerer,Elysian,1698,81308317535
"2025-12-15T09:11:34.891Z",60,Fabin Putifero,Elite Knight,Elysian,1679,78629321353
"2025-12-15T09:11:34.891Z",61,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76995393072
"2025-12-15T09:11:34.891Z",62,Chamusko,Master Sorcerer,Elysian,1664,76534875598
"2025-12-15T09:11:34.891Z",63,Magnus Darksoul,Master Sorcerer,Elysian,1659,75922864736
"2025-12-15T09:11:34.891Z",64,Rasta Vibration,Royal Paladin,Elysian,1658,75725471196
"2025-12-15T09:11:34.891Z",65,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2025-12-15T09:11:34.891Z",66,Joon Af,Elite Knight,Elysian,1644,73915818803
"2025-12-15T09:11:34.891Z",67,Deathpierce,Royal Paladin,Elysian,1642,73645705721
"2025-12-15T09:11:34.891Z",68,Mixirica Patrocinado,Elder Druid,Elysian,1630,71975470419
"2025-12-15T09:11:34.891Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-15T09:11:34.891Z",70,Daevon,Royal Paladin,Elysian,1619,70484243985
"2025-12-15T09:11:34.891Z",71,Jogas Royal,Royal Paladin,Elysian,1615,69968888549
"2025-12-15T09:11:34.891Z",72,Cutia Rp,Royal Paladin,Elysian,1605,68750274155
"2025-12-15T09:11:34.891Z",73,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-15T09:11:34.891Z",74,Mmarkin Zn,Master Sorcerer,Elysian,1595,67488615144
"2025-12-15T09:11:34.891Z",75,Dartheys on Elysian,Royal Paladin,Elysian,1593,67175951286
"2025-12-15T09:11:34.891Z",76,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-15T09:11:34.891Z",77,Donjow,Elite Knight,Elysian,1591,66965170374
"2025-12-15T09:11:34.891Z",78,Cryptz Patrocinado,Elite Knight,Elysian,1589,66695554563
"2025-12-15T09:11:34.891Z",79,Pasta Ed Dente,Elder Druid,Elysian,1588,66535669179
"2025-12-15T09:11:34.891Z",80,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-15T09:11:34.891Z",81,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-15T09:11:34.891Z",82,Aetherial Sethrak,Royal Paladin,Elysian,1575,64872659164
"2025-12-15T09:11:34.891Z",83,Harken,Royal Paladin,Elysian,1574,64815710375
"2025-12-15T09:11:34.891Z",84,Tigrin,Elder Druid,Elysian,1571,64381253586
"2025-12-15T09:11:34.891Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1570,64373842980
"2025-12-15T09:11:34.891Z",86,Mustang Ek,Elite Knight,Elysian,1570,64262123656
"2025-12-15T09:11:34.891Z",87,Sensei Milho,Elite Knight,Elysian,1569,64180468989
"2025-12-15T09:11:34.891Z",88,Phantom Lancer,Royal Paladin,Elysian,1556,62575998273
"2025-12-15T09:11:34.891Z",89,Recterkms,Master Sorcerer,Elysian,1542,60928837712
"2025-12-15T09:11:34.891Z",90,Yurizinsz,Elder Druid,Elysian,1542,60881628202
"2025-12-15T09:11:34.891Z",91,Punisher Team,Master Sorcerer,Elysian,1541,60752722336
"2025-12-15T09:11:34.891Z",92,Calvoxi,Elite Knight,Elysian,1532,59698779271
"2025-12-15T09:11:34.891Z",93,Kar,Elder Druid,Elysian,1529,59456905624
"2025-12-15T09:11:34.891Z",94,Kanna,Royal Paladin,Elysian,1528,59285947017
"2025-12-15T09:11:34.891Z",95,Kikura,Master Sorcerer,Elysian,1525,58964762086
"2025-12-15T09:11:34.891Z",96,Devilnegro,Royal Paladin,Elysian,1522,58538932250
"2025-12-15T09:11:34.891Z",97,Welcome Maguila,Royal Paladin,Elysian,1518,58126842799
"2025-12-15T09:11:34.891Z",98,Theagaa Charlove,Elder Druid,Elysian,1517,58025885483
"2025-12-15T09:11:34.891Z",99,Bruneko Knight,Elite Knight,Elysian,1511,57376951362
"2025-12-15T09:11:34.891Z",100,Jabiraco,Royal Paladin,Elysian,1510,57197126058
"2025-12-15T09:24:07.526Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2677,319024777223
"2025-12-15T09:24:07.526Z",2,Bacon Hattrick,Royal Paladin,Elysian,2566,281254399196
"2025-12-15T09:24:07.526Z",3,Sebratel,Royal Paladin,Elysian,2482,254407103901
"2025-12-15T09:24:07.526Z",4,Nantz Hattrick,Elite Knight,Elysian,2471,250952333717
"2025-12-15T09:24:07.526Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2402,230480926392
"2025-12-15T09:24:07.526Z",6,Vtn Nofear,Master Sorcerer,Elysian,2393,228058278514
"2025-12-15T09:24:07.526Z",7,Kriegsherr Nettoszz,Elite Knight,Elysian,2393,227954203578
"2025-12-15T09:24:07.526Z",8,Suit,Elder Druid,Elysian,2388,226613544288
"2025-12-15T09:24:07.526Z",9,Son Maki,Master Sorcerer,Elysian,2381,224615913090
"2025-12-15T09:24:07.526Z",10,Raulito Desatento Pedepaz,Elite Knight,Elysian,2342,213616342341
"2025-12-15T09:24:07.526Z",11,Vomuloso Hattrick,Elder Druid,Elysian,2276,196021534452
"2025-12-15T09:24:07.526Z",12,Rea Per,Royal Paladin,Elysian,2273,195367453189
"2025-12-15T09:24:07.526Z",13,Fulltankzzor,Elite Knight,Elysian,2227,183749671034
"2025-12-15T09:24:07.526Z",14,Fenzx,Royal Paladin,Elysian,2226,183571500953
"2025-12-15T09:24:07.526Z",15,Carl Hattrick,Master Sorcerer,Elysian,2226,183534945142
"2025-12-15T09:24:07.526Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2199,176759043290
"2025-12-15T09:24:07.526Z",17,Mr Punisher,Master Sorcerer,Elysian,2188,174173399184
"2025-12-15T09:24:07.526Z",18,Folkszenho Return,Elite Knight,Elysian,2186,173711011005
"2025-12-15T09:24:07.526Z",19,Tottoro Pedepaz Desatento,Royal Paladin,Elysian,2175,171070846713
"2025-12-15T09:24:07.526Z",20,Edu Desatento Pedepaz,Elder Druid,Elysian,2089,151702104975
"2025-12-15T09:24:07.526Z",21,Boscato,Royal Paladin,Elysian,2084,150424485928
"2025-12-15T09:24:07.526Z",22,Absolut Vox,Master Sorcerer,Elysian,2054,144178324137
"2025-12-15T09:24:07.526Z",23,King Endividado,Master Sorcerer,Elysian,2029,138819502076
"2025-12-15T09:24:07.526Z",24,Organismo,Master Sorcerer,Elysian,2015,136063147003
"2025-12-15T09:24:07.526Z",25,Magno Artorius,Elite Knight,Elysian,2014,135853365943
"2025-12-15T09:24:07.526Z",26,Serena Princess,Master Sorcerer,Elysian,1988,130665653541
"2025-12-15T09:24:07.526Z",27,Mr Gamesh,Royal Paladin,Elysian,1974,127859035398
"2025-12-15T09:24:07.526Z",28,Lume Nux,Elder Druid,Elysian,1969,126896817738
"2025-12-15T09:24:07.526Z",29,Edu Nofear,Elder Druid,Elysian,1965,126132633488
"2025-12-15T09:24:07.526Z",30,Pombo Bombado,Master Sorcerer,Elysian,1964,125883911192
"2025-12-15T09:24:07.526Z",31,Cadeirudu,Master Sorcerer,Elysian,1954,124117714717
"2025-12-15T09:24:07.526Z",32,Paladina Revoltada,Royal Paladin,Elysian,1936,120664025619
"2025-12-15T09:24:07.526Z",33,Mr Cora,Elder Druid,Elysian,1935,120472223010
"2025-12-15T09:24:07.526Z",34,Magoziin,Master Sorcerer,Elysian,1909,115608546029
"2025-12-15T09:24:07.526Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1897,113546787305
"2025-12-15T09:24:07.526Z",36,Hero Of Darkness,Royal Paladin,Elysian,1883,110991996185
"2025-12-15T09:24:07.526Z",37,Sonega,Royal Paladin,Elysian,1869,108492210892
"2025-12-15T09:24:07.526Z",38,Ziggod,Royal Paladin,Elysian,1866,108086629066
"2025-12-15T09:24:07.526Z",39,Coronel Babuino,Elite Knight,Elysian,1853,105822794201
"2025-12-15T09:24:07.526Z",40,Fabinho Putifero,Royal Paladin,Elysian,1851,105464548483
"2025-12-15T09:24:07.526Z",41,Boromir Perspicaz,Elite Knight,Elysian,1825,101114613472
"2025-12-15T09:24:07.526Z",42,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97949211286
"2025-12-15T09:24:07.526Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-15T09:24:07.526Z",44,Joaine,Master Sorcerer,Elysian,1799,96809759371
"2025-12-15T09:24:07.526Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2025-12-15T09:24:07.526Z",46,Elder Majestic,Elder Druid,Elysian,1793,95787778532
"2025-12-15T09:24:07.526Z",47,Bollaa,Master Sorcerer,Elysian,1784,94457115702
"2025-12-15T09:24:07.526Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-15T09:24:07.526Z",49,Digao Overnight,Master Sorcerer,Elysian,1777,93324248629
"2025-12-15T09:24:07.526Z",50,Assemblas Casa Propria,Elite Knight,Elysian,1776,93166310658
"2025-12-15T09:24:07.526Z",51,Pasta De Dente,Royal Paladin,Elysian,1763,91169923110
"2025-12-15T09:24:07.526Z",52,Not Here,Master Sorcerer,Elysian,1731,86216672966
"2025-12-15T09:24:07.526Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-15T09:24:07.526Z",54,Raulito Pedepaz Desatento,Elite Knight,Elysian,1722,84808764151
"2025-12-15T09:24:07.526Z",55,Lukke Venvansado,Master Sorcerer,Elysian,1713,83548779895
"2025-12-15T09:24:07.526Z",56,Koldh,Elite Knight,Elysian,1712,83409970084
"2025-12-15T09:24:07.526Z",57,Biiggbiigg,Elite Knight,Elysian,1712,83360952650
"2025-12-15T09:24:07.526Z",58,Texugo Paladino,Royal Paladin,Elysian,1706,82559298054
