DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-04T00:45:28.792Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1723","85037624917"
2025-07-04T00:45:28.792Z,"54","Esperei Tanto","Elite Knight","Elysian","1697","81280792716"
2025-07-04T00:45:28.792Z,"55","Magenta","Master Sorcerer","Elysian","1656","75431238290"
2025-07-04T00:45:28.792Z,"56","Fufas","Royal Paladin","Elysian","1649","74472213018"
2025-07-04T00:45:28.792Z,"57","Magadi","Master Sorcerer","Elysian","1633","72341996090"
2025-07-04T00:45:28.792Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-04T00:45:28.792Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-04T00:45:28.792Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71578834840"
2025-07-04T00:45:28.792Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1626","71457127415"
2025-07-04T00:45:28.792Z,"62","Maadruga","Elite Knight","Elysian","1625","71303531611"
2025-07-04T00:45:28.792Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1621","70828055275"
2025-07-04T00:45:28.792Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-04T00:45:28.792Z,"65","Topik","Royal Paladin","Elysian","1615","70059192039"
2025-07-04T00:45:28.792Z,"66","Bullettex","Elite Knight","Elysian","1600","68027685494"
2025-07-04T00:45:28.792Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-04T00:45:28.792Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-04T00:45:28.792Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-04T00:45:28.792Z,"70","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-04T00:45:28.792Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-04T00:45:28.792Z,"72","Seunomelongoaqui","Master Sorcerer","Elysian","1558","62817746280"
2025-07-04T00:45:28.792Z,"73","Dolph Midazz","Elite Knight","Elysian","1557","62767503023"
2025-07-04T00:45:28.792Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61987337748"
2025-07-04T00:45:28.792Z,"75","Elite Tyrra","Elite Knight","Elysian","1544","61113007810"
2025-07-04T00:45:28.792Z,"76","Pasta De Dente","Royal Paladin","Elysian","1540","60711651967"
2025-07-04T00:45:28.792Z,"77","Tigrin","Elder Druid","Elysian","1539","60550909486"
2025-07-04T00:45:28.792Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-04T00:45:28.792Z,"79","Joon Af","Elite Knight","Elysian","1534","59935128796"
2025-07-04T00:45:28.792Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-04T00:45:28.792Z,"81","Roshak","Royal Paladin","Elysian","1523","58741758553"
2025-07-04T00:45:28.792Z,"82","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-04T00:45:28.792Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-04T00:45:28.792Z,"84","Blackwave","Master Sorcerer","Elysian","1515","57758116989"
2025-07-04T00:45:28.792Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57648324142"
2025-07-04T00:45:28.792Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-04T00:45:28.792Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-04T00:45:28.792Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56543864483"
2025-07-04T00:45:28.792Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-04T00:45:28.792Z,"90","Stive","Elite Knight","Elysian","1490","54992844766"
2025-07-04T00:45:28.792Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-04T00:45:28.792Z,"92","Rare Cookie","Elder Druid","Elysian","1482","54080701789"
2025-07-04T00:45:28.792Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-04T00:45:28.792Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-04T00:45:28.792Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-04T00:45:28.792Z,"96","Kar","Elder Druid","Elysian","1470","52759775117"
2025-07-04T00:45:28.792Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-04T00:45:28.792Z,"98","Guiozao","Elder Druid","Elysian","1462","51948068296"
2025-07-04T00:45:28.792Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-04T00:45:28.792Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-04T00:55:38.381Z,"1","Gamesh Odiado","Elder Druid","Elysian","2621","299549175531"
2025-07-04T00:55:38.381Z,"2","Henan Remigio","Royal Paladin","Elysian","2467","249914904908"
2025-07-04T00:55:38.381Z,"3","Evvd","Royal Paladin","Elysian","2394","228288327854"
2025-07-04T00:55:38.381Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2329","210031266020"
2025-07-04T00:55:38.381Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-04T00:55:38.381Z,"6","Fox Zyn","Elite Knight","Elysian","2306","204023304307"
2025-07-04T00:55:38.381Z,"7","King Anvin","Master Sorcerer","Elysian","2286","198823954083"
2025-07-04T00:55:38.381Z,"8","Son Maki","Master Sorcerer","Elysian","2282","197742627711"
2025-07-04T00:55:38.381Z,"9","Thiisz","Elite Knight","Elysian","2275","195857387552"
2025-07-04T00:55:38.381Z,"10","Suit","Elder Druid","Elysian","2230","184481087892"
2025-07-04T00:55:38.381Z,"11","Henan Corrupt","Elite Knight","Elysian","2192","175213844061"
2025-07-04T00:55:38.381Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170972130807"
2025-07-04T00:55:38.381Z,"13","Fenz Remains","Royal Paladin","Elysian","2145","164086998175"
2025-07-04T00:55:38.381Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159167594272"
2025-07-04T00:55:38.381Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2106","155399497464"
2025-07-04T00:55:38.381Z,"16","Mr Cora","Master Sorcerer","Elysian","2083","150402132357"
2025-07-04T00:55:38.381Z,"17","Pe Driin","Royal Paladin","Elysian","2062","145851168378"
2025-07-04T00:55:38.381Z,"18","Lipaum","Royal Paladin","Elysian","2029","138845759616"
2025-07-04T00:55:38.381Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-04T00:55:38.381Z,"20","Tomziin","Elder Druid","Elysian","2022","137384234599"
2025-07-04T00:55:38.381Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-04T00:55:38.381Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127979646043"
2025-07-04T00:55:38.381Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1959","124949873970"
2025-07-04T00:55:38.381Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-04T00:55:38.381Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-04T00:55:38.381Z,"26","Baldish Druid","Elder Druid","Elysian","1944","122102902032"
2025-07-04T00:55:38.381Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118712488373"
2025-07-04T00:55:38.381Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-04T00:55:38.381Z,"29","Manix Mana","Elder Druid","Elysian","1898","113763494372"
2025-07-04T00:55:38.381Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113426240521"
2025-07-04T00:55:38.381Z,"31","Boscato","Royal Paladin","Elysian","1885","111355850964"
2025-07-04T00:55:38.381Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-04T00:55:38.381Z,"33","Be Zin","Master Sorcerer","Elysian","1878","110159118146"
2025-07-04T00:55:38.381Z,"34","Javy Curandeiro","Elder Druid","Elysian","1859","106774054241"
2025-07-04T00:55:38.381Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-04T00:55:38.381Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-04T00:55:38.381Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1836","102944958860"
2025-07-04T00:55:38.381Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100771534119"
2025-07-04T00:55:38.381Z,"39","Sonega","Royal Paladin","Elysian","1809","98490558788"
2025-07-04T00:55:38.381Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-04T00:55:38.381Z,"41","Lume Nux","Elder Druid","Elysian","1799","96771697197"
2025-07-04T00:55:38.381Z,"42","Jbeto","Elite Knight","Elysian","1793","95817089183"
2025-07-04T00:55:38.381Z,"43","Kevao","Elite Knight","Elysian","1791","95443668094"
2025-07-04T00:55:38.381Z,"44","Boromir Perspicaz","Elite Knight","Elysian","1789","95131387724"
2025-07-04T00:55:38.381Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-04T00:55:38.381Z,"46","Couto Enterprises","Royal Paladin","Elysian","1759","90399885635"
2025-07-04T00:55:38.381Z,"47","Joaine","Master Sorcerer","Elysian","1756","89945539233"
2025-07-04T00:55:38.381Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-04T00:55:38.381Z,"49","Marlon Knight","Elite Knight","Elysian","1749","89011188684"
2025-07-04T00:55:38.381Z,"50","Valon Thekis","Elder Druid","Elysian","1747","88590059781"
2025-07-04T00:55:38.381Z,"51","Darkness Hunter","Royal Paladin","Elysian","1745","88380017242"
2025-07-04T00:55:38.381Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-04T00:55:38.381Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1723","85037624917"
2025-07-04T00:55:38.381Z,"54","Esperei Tanto","Elite Knight","Elysian","1697","81280792716"
2025-07-04T00:55:38.381Z,"55","Magenta","Master Sorcerer","Elysian","1656","75434569913"
2025-07-04T00:55:38.381Z,"56","Fufas","Royal Paladin","Elysian","1649","74472219839"
2025-07-04T00:55:38.381Z,"57","Magadi","Master Sorcerer","Elysian","1633","72341996090"
2025-07-04T00:55:38.381Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-04T00:55:38.381Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-04T00:55:38.381Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71578834840"
2025-07-04T00:55:38.381Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1626","71457127415"
2025-07-04T00:55:38.381Z,"62","Maadruga","Elite Knight","Elysian","1625","71303531611"
2025-07-04T00:55:38.381Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1621","70828055275"
2025-07-04T00:55:38.381Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-04T00:55:38.381Z,"65","Topik","Royal Paladin","Elysian","1615","70059192039"
2025-07-04T00:55:38.381Z,"66","Bullettex","Elite Knight","Elysian","1600","68027685494"
2025-07-04T00:55:38.381Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-04T00:55:38.381Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-04T00:55:38.381Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-04T00:55:38.381Z,"70","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-04T00:55:38.381Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-04T00:55:38.381Z,"72","Seunomelongoaqui","Master Sorcerer","Elysian","1558","62817746280"
2025-07-04T00:55:38.381Z,"73","Dolph Midazz","Elite Knight","Elysian","1557","62767503023"
2025-07-04T00:55:38.381Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61987337748"
2025-07-04T00:55:38.381Z,"75","Elite Tyrra","Elite Knight","Elysian","1544","61113007810"
2025-07-04T00:55:38.381Z,"76","Pasta De Dente","Royal Paladin","Elysian","1540","60711651967"
2025-07-04T00:55:38.381Z,"77","Tigrin","Elder Druid","Elysian","1539","60556146512"
2025-07-04T00:55:38.381Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-04T00:55:38.381Z,"79","Joon Af","Elite Knight","Elysian","1534","59935128796"
2025-07-04T00:55:38.381Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-04T00:55:38.381Z,"81","Roshak","Royal Paladin","Elysian","1523","58741758553"
2025-07-04T00:55:38.381Z,"82","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-04T00:55:38.381Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-04T00:55:38.381Z,"84","Blackwave","Master Sorcerer","Elysian","1515","57758116989"
2025-07-04T00:55:38.381Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57648324142"
2025-07-04T00:55:38.381Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-04T00:55:38.381Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-04T00:55:38.381Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56543864483"
2025-07-04T00:55:38.381Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-04T00:55:38.381Z,"90","Stive","Elite Knight","Elysian","1490","54995789426"
2025-07-04T00:55:38.381Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-04T00:55:38.381Z,"92","Rare Cookie","Elder Druid","Elysian","1482","54080701789"
2025-07-04T00:55:38.381Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-04T00:55:38.381Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-04T00:55:38.381Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-04T00:55:38.381Z,"96","Kar","Elder Druid","Elysian","1470","52759775117"
2025-07-04T00:55:38.381Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-04T00:55:38.381Z,"98","Guiozao","Elder Druid","Elysian","1462","51948191316"
2025-07-04T00:55:38.381Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-04T00:55:38.381Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-04T01:05:46.904Z,"1","Gamesh Odiado","Elder Druid","Elysian","2621","299563754463"
2025-07-04T01:05:46.904Z,"2","Henan Remigio","Royal Paladin","Elysian","2468","249936385065"
2025-07-04T01:05:46.904Z,"3","Evvd","Royal Paladin","Elysian","2394","228299317889"
2025-07-04T01:05:46.904Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2329","210050214240"
2025-07-04T01:05:46.904Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-04T01:05:46.904Z,"6","Fox Zyn","Elite Knight","Elysian","2306","204023304307"
2025-07-04T01:05:46.904Z,"7","King Anvin","Master Sorcerer","Elysian","2286","198823954083"
2025-07-04T01:05:46.904Z,"8","Son Maki","Master Sorcerer","Elysian","2282","197769557557"
2025-07-04T01:05:46.904Z,"9","Thiisz","Elite Knight","Elysian","2275","195873770668"
2025-07-04T01:05:46.904Z,"10","Suit","Elder Druid","Elysian","2230","184481087892"
2025-07-04T01:05:46.904Z,"11","Henan Corrupt","Elite Knight","Elysian","2192","175213844138"
2025-07-04T01:05:46.904Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170972130807"
2025-07-04T01:05:46.904Z,"13","Fenz Remains","Royal Paladin","Elysian","2145","164086998175"
2025-07-04T01:05:46.904Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159167594272"
2025-07-04T01:05:46.904Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2106","155415637543"
2025-07-04T01:05:46.904Z,"16","Mr Cora","Master Sorcerer","Elysian","2084","150417376020"
2025-07-04T01:05:46.904Z,"17","Pe Driin","Royal Paladin","Elysian","2062","145851168378"
2025-07-04T01:05:46.904Z,"18","Lipaum","Royal Paladin","Elysian","2029","138845759616"
2025-07-04T01:05:46.904Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-04T01:05:46.904Z,"20","Tomziin","Elder Druid","Elysian","2022","137384234599"
2025-07-04T01:05:46.904Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-04T01:05:46.904Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127979646043"
2025-07-04T01:05:46.904Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1959","124949873970"
2025-07-04T01:05:46.904Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-04T01:05:46.904Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-04T01:05:46.904Z,"26","Baldish Druid","Elder Druid","Elysian","1944","122102902032"
2025-07-04T01:05:46.904Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118712598121"
2025-07-04T01:05:46.904Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-04T01:05:46.904Z,"29","Manix Mana","Elder Druid","Elysian","1898","113775111184"
2025-07-04T01:05:46.904Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113426240521"
2025-07-04T01:05:46.904Z,"31","Boscato","Royal Paladin","Elysian","1885","111355850964"
2025-07-04T01:05:46.904Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-04T01:05:46.904Z,"33","Be Zin","Master Sorcerer","Elysian","1878","110159118146"
2025-07-04T01:05:46.904Z,"34","Javy Curandeiro","Elder Druid","Elysian","1859","106774054241"
2025-07-04T01:05:46.904Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-04T01:05:46.904Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-04T01:05:46.904Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1836","102944958860"
2025-07-04T01:05:46.904Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100771534119"
2025-07-04T01:05:46.904Z,"39","Sonega","Royal Paladin","Elysian","1809","98490558788"
2025-07-04T01:05:46.904Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-04T01:05:46.904Z,"41","Lume Nux","Elder Druid","Elysian","1799","96771697197"
2025-07-04T01:05:46.904Z,"42","Jbeto","Elite Knight","Elysian","1793","95820353081"
2025-07-04T01:05:46.904Z,"43","Kevao","Elite Knight","Elysian","1791","95459239821"
2025-07-04T01:05:46.904Z,"44","Boromir Perspicaz","Elite Knight","Elysian","1789","95131387724"
2025-07-04T01:05:46.904Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-04T01:05:46.904Z,"46","Couto Enterprises","Royal Paladin","Elysian","1759","90399885635"
2025-07-04T01:05:46.904Z,"47","Joaine","Master Sorcerer","Elysian","1756","89945539233"
2025-07-04T01:05:46.904Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-04T01:05:46.904Z,"49","Marlon Knight","Elite Knight","Elysian","1749","89011188684"
2025-07-04T01:05:46.904Z,"50","Valon Thekis","Elder Druid","Elysian","1747","88609205712"
2025-07-04T01:05:46.904Z,"51","Darkness Hunter","Royal Paladin","Elysian","1745","88389103009"
2025-07-04T01:05:46.904Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-04T01:05:46.904Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1723","85037624917"
2025-07-04T01:05:46.904Z,"54","Esperei Tanto","Elite Knight","Elysian","1697","81280792716"
2025-07-04T01:05:46.904Z,"55","Magenta","Master Sorcerer","Elysian","1656","75440437468"
2025-07-04T01:05:46.904Z,"56","Fufas","Royal Paladin","Elysian","1649","74472222454"
2025-07-04T01:05:46.904Z,"57","Magadi","Master Sorcerer","Elysian","1633","72341996090"
2025-07-04T01:05:46.904Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-04T01:05:46.904Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-04T01:05:46.904Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71578834840"
2025-07-04T01:05:46.904Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1626","71457127415"
2025-07-04T01:05:46.904Z,"62","Maadruga","Elite Knight","Elysian","1625","71303531611"
2025-07-04T01:05:46.904Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1621","70828104097"
2025-07-04T01:05:46.904Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-04T01:05:46.904Z,"65","Topik","Royal Paladin","Elysian","1615","70059192039"
