DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-01T02:37:38.757Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-07-01T02:37:38.757Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T02:37:38.757Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T02:37:38.757Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T02:37:38.757Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T02:37:38.757Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T02:37:38.757Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T02:37:38.757Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T02:37:38.757Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T02:37:38.757Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T02:37:38.757Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T02:37:38.757Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T02:37:38.757Z,"81","Roshak","Royal Paladin","Elysian","1522","58577335947"
2025-07-01T02:37:38.757Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T02:37:38.757Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T02:37:38.757Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T02:37:38.757Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T02:37:38.757Z,"86","Baldish","Royal Paladin","Elysian","1509","57045801973"
2025-07-01T02:37:38.757Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T02:37:38.757Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T02:37:38.757Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T02:37:38.757Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T02:37:38.757Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T02:37:38.757Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T02:37:38.757Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T02:37:38.757Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T02:37:38.757Z,"95","Razeki","Master Sorcerer","Elysian","1477","53575473404"
2025-07-01T02:37:38.757Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T02:37:38.757Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361087310"
2025-07-01T02:37:38.757Z,"98","Guiozao","Elder Druid","Elysian","1461","51768151032"
2025-07-01T02:37:38.757Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T02:37:38.757Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T02:47:47.443Z,"1","Gamesh Odiado","Elder Druid","Elysian","2616","297992776917"
2025-07-01T02:47:47.443Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T02:47:47.443Z,"3","Evvd","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T02:47:47.443Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208129543345"
2025-07-01T02:47:47.443Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T02:47:47.443Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T02:47:47.443Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T02:47:47.443Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197053046213"
2025-07-01T02:47:47.443Z,"9","Thiisz","Elite Knight","Elysian","2270","194605050064"
2025-07-01T02:47:47.443Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T02:47:47.443Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175025962818"
2025-07-01T02:47:47.443Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T02:47:47.443Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163785623562"
2025-07-01T02:47:47.443Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T02:47:47.443Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T02:47:47.443Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T02:47:47.443Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T02:47:47.443Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T02:47:47.443Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T02:47:47.443Z,"20","Tomziin","Elder Druid","Elysian","2018","136696320474"
2025-07-01T02:47:47.443Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T02:47:47.443Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127760669454"
2025-07-01T02:47:47.443Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T02:47:47.443Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T02:47:47.443Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T02:47:47.443Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T02:47:47.443Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T02:47:47.443Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T02:47:47.443Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T02:47:47.443Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403212809"
2025-07-01T02:47:47.443Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T02:47:47.443Z,"32","Boscato","Royal Paladin","Elysian","1880","110470232099"
2025-07-01T02:47:47.443Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T02:47:47.443Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106504390660"
2025-07-01T02:47:47.443Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T02:47:47.443Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T02:47:47.443Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101382634511"
2025-07-01T02:47:47.443Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T02:47:47.443Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T02:47:47.443Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T02:47:47.443Z,"41","Lume Nux","Elder Druid","Elysian","1793","95898463112"
2025-07-01T02:47:47.443Z,"42","Jbeto","Elite Knight","Elysian","1791","95580873067"
2025-07-01T02:47:47.443Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T02:47:47.443Z,"44","Kevao","Elite Knight","Elysian","1780","93729132771"
2025-07-01T02:47:47.443Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T02:47:47.443Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T02:47:47.443Z,"47","Joaine","Master Sorcerer","Elysian","1753","89526686749"
2025-07-01T02:47:47.443Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88987323440"
2025-07-01T02:47:47.443Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-07-01T02:47:47.443Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T02:47:47.443Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87728761279"
2025-07-01T02:47:47.443Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T02:47:47.443Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T02:47:47.443Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T02:47:47.443Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318796454"
2025-07-01T02:47:47.443Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T02:47:47.443Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T02:47:47.443Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T02:47:47.443Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T02:47:47.443Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-07-01T02:47:47.443Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1624","71247464850"
2025-07-01T02:47:47.443Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70969125401"
2025-07-01T02:47:47.443Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-07-01T02:47:47.443Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T02:47:47.443Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T02:47:47.443Z,"66","Bullettex","Elite Knight","Elysian","1598","67760019677"
2025-07-01T02:47:47.443Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T02:47:47.443Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T02:47:47.443Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-07-01T02:47:47.443Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T02:47:47.443Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T02:47:47.443Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T02:47:47.443Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T02:47:47.443Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T02:47:47.443Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T02:47:47.443Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T02:47:47.443Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T02:47:47.443Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T02:47:47.443Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T02:47:47.443Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T02:47:47.443Z,"81","Roshak","Royal Paladin","Elysian","1522","58577438001"
2025-07-01T02:47:47.443Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T02:47:47.443Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T02:47:47.443Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T02:47:47.443Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T02:47:47.443Z,"86","Baldish","Royal Paladin","Elysian","1509","57048607192"
2025-07-01T02:47:47.443Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T02:47:47.443Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T02:47:47.443Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T02:47:47.443Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T02:47:47.443Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T02:47:47.443Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T02:47:47.443Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T02:47:47.443Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T02:47:47.443Z,"95","Razeki","Master Sorcerer","Elysian","1477","53575473404"
2025-07-01T02:47:47.443Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T02:47:47.443Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361090166"
2025-07-01T02:47:47.443Z,"98","Guiozao","Elder Druid","Elysian","1461","51768151032"
2025-07-01T02:47:47.443Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T02:47:47.443Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T02:57:56.636Z,"1","Gamesh Odiado","Elder Druid","Elysian","2616","297992776917"
2025-07-01T02:57:56.636Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T02:57:56.636Z,"3","Evvd","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T02:57:56.636Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208129543345"
2025-07-01T02:57:56.636Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T02:57:56.636Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T02:57:56.636Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T02:57:56.636Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197093408763"
2025-07-01T02:57:56.636Z,"9","Thiisz","Elite Knight","Elysian","2270","194615694277"
2025-07-01T02:57:56.636Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T02:57:56.636Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175049443279"
2025-07-01T02:57:56.636Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T02:57:56.636Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806665928"
2025-07-01T02:57:56.636Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T02:57:56.636Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T02:57:56.636Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T02:57:56.636Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T02:57:56.636Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T02:57:56.636Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T02:57:56.636Z,"20","Tomziin","Elder Druid","Elysian","2018","136727464982"
2025-07-01T02:57:56.636Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T02:57:56.636Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127760669454"
2025-07-01T02:57:56.636Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T02:57:56.636Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T02:57:56.636Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T02:57:56.636Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T02:57:56.636Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T02:57:56.636Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T02:57:56.636Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T02:57:56.636Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403212809"
2025-07-01T02:57:56.636Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T02:57:56.636Z,"32","Boscato","Royal Paladin","Elysian","1880","110470232099"
2025-07-01T02:57:56.636Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T02:57:56.636Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529316557"
2025-07-01T02:57:56.636Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T02:57:56.636Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T02:57:56.636Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101382634511"
2025-07-01T02:57:56.636Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T02:57:56.636Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T02:57:56.636Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T02:57:56.636Z,"41","Lume Nux","Elder Druid","Elysian","1793","95898463112"
2025-07-01T02:57:56.636Z,"42","Jbeto","Elite Knight","Elysian","1791","95580873067"
2025-07-01T02:57:56.636Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T02:57:56.636Z,"44","Kevao","Elite Knight","Elysian","1780","93729132771"
2025-07-01T02:57:56.636Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T02:57:56.636Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T02:57:56.636Z,"47","Joaine","Master Sorcerer","Elysian","1753","89526686749"
2025-07-01T02:57:56.636Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88990813858"
2025-07-01T02:57:56.636Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-07-01T02:57:56.636Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T02:57:56.636Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87764937477"
2025-07-01T02:57:56.636Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T02:57:56.636Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T02:57:56.636Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T02:57:56.636Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318796454"
2025-07-01T02:57:56.636Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T02:57:56.636Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T02:57:56.636Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T02:57:56.636Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T02:57:56.636Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-07-01T02:57:56.636Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262000563"
2025-07-01T02:57:56.636Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70969125401"
2025-07-01T02:57:56.636Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-07-01T02:57:56.636Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T02:57:56.636Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T02:57:56.636Z,"66","Bullettex","Elite Knight","Elysian","1598","67760019677"
2025-07-01T02:57:56.636Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T02:57:56.636Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T02:57:56.636Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-07-01T02:57:56.636Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T02:57:56.636Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T02:57:56.636Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T02:57:56.636Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T02:57:56.636Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T02:57:56.636Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T02:57:56.636Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T02:57:56.636Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T02:57:56.636Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T02:57:56.636Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T02:57:56.636Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T02:57:56.636Z,"81","Roshak","Royal Paladin","Elysian","1522","58577439920"
