DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-29T18:08:18.220Z,"64","Maadruga","Elite Knight","Elysian","1615","70052267981"
2025-06-29T18:08:18.220Z,"65","Topik","Royal Paladin","Elysian","1610","69334693065"
2025-06-29T18:08:18.220Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T18:08:18.220Z,"67","Bullettex","Elite Knight","Elysian","1596","67616669831"
2025-06-29T18:08:18.220Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T18:08:18.220Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T18:08:18.220Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T18:08:18.220Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T18:08:18.220Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T18:08:18.220Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62427243897"
2025-06-29T18:08:18.220Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T18:08:18.220Z,"75","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T18:08:18.220Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-29T18:08:18.220Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T18:08:18.220Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T18:08:18.220Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T18:08:18.220Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-29T18:08:18.220Z,"81","Roshak","Royal Paladin","Elysian","1522","58553379086"
2025-06-29T18:08:18.220Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T18:08:18.220Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58037268539"
2025-06-29T18:08:18.220Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T18:08:18.220Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T18:08:18.220Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T18:08:18.220Z,"87","Baldish","Royal Paladin","Elysian","1507","56885613796"
2025-06-29T18:08:18.220Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-29T18:08:18.220Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T18:08:18.220Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T18:08:18.220Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T18:08:18.220Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812533167"
2025-06-29T18:08:18.220Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T18:08:18.220Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T18:08:18.220Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T18:08:18.220Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T18:08:18.220Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-29T18:08:18.220Z,"98","Guiozao","Elder Druid","Elysian","1460","51680907540"
2025-06-29T18:08:18.220Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T18:08:18.220Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T01:19:21.546Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297479515410"
2025-06-30T01:19:21.546Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T01:19:21.546Z,"3","Evvd","Royal Paladin","Elysian","2386","226033444534"
2025-06-30T01:19:21.546Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2319","207519756316"
2025-06-30T01:19:21.546Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T01:19:21.546Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202958245719"
2025-06-30T01:19:21.546Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-30T01:19:21.546Z,"8","Son Maki","Master Sorcerer","Elysian","2277","196463446573"
2025-06-30T01:19:21.546Z,"9","Thiisz","Elite Knight","Elysian","2268","193948044827"
2025-06-30T01:19:21.546Z,"10","Suit","Elder Druid","Elysian","2221","182203723617"
2025-06-30T01:19:21.546Z,"11","Henan Corrupt","Elite Knight","Elysian","2190","174770458969"
2025-06-30T01:19:21.546Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T01:19:21.546Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-30T01:19:21.546Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158545676617"
2025-06-30T01:19:21.546Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T01:19:21.546Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589502027"
2025-06-30T01:19:21.546Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T01:19:21.546Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T01:19:21.546Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T01:19:21.546Z,"20","Tomziin","Elder Druid","Elysian","2015","136088397606"
2025-06-30T01:19:21.546Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T01:19:21.546Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127752464098"
2025-06-30T01:19:21.546Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1962","125507985029"
2025-06-30T01:19:21.546Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T01:19:21.546Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717305448"
2025-06-30T01:19:21.546Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T01:19:21.546Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T01:19:21.546Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T01:19:21.546Z,"29","Manix Mana","Elder Druid","Elysian","1897","113570414614"
2025-06-30T01:19:21.546Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113328255040"
2025-06-30T01:19:21.546Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T01:19:21.546Z,"32","Boscato","Royal Paladin","Elysian","1877","109948046051"
2025-06-30T01:19:21.546Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T01:19:21.546Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106204570177"
2025-06-30T01:19:21.546Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T01:19:21.546Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T01:19:21.546Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1825","101051813356"
2025-06-30T01:19:21.546Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100667127057"
2025-06-30T01:19:21.546Z,"39","Sonega","Royal Paladin","Elysian","1808","98228208472"
2025-06-30T01:19:21.546Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T01:19:21.546Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559735473"
2025-06-30T01:19:21.546Z,"42","Jbeto","Elite Knight","Elysian","1791","95449226576"
2025-06-30T01:19:21.546Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T01:19:21.546Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T01:19:21.546Z,"45","Kevao","Elite Knight","Elysian","1776","93205371055"
2025-06-30T01:19:21.546Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T01:19:21.546Z,"47","Joaine","Master Sorcerer","Elysian","1752","89398418838"
2025-06-30T01:19:21.546Z,"48","Myth Seeker","Master Sorcerer","Elysian","1748","88740157862"
2025-06-30T01:19:21.546Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-30T01:19:21.546Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T01:19:21.546Z,"51","Darkness Hunter","Royal Paladin","Elysian","1738","87196738192"
2025-06-30T01:19:21.546Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T01:19:21.546Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1709","82994192110"
2025-06-30T01:19:21.546Z,"54","Esperei Tanto","Elite Knight","Elysian","1687","79796375620"
2025-06-30T01:19:21.546Z,"55","Magenta","Master Sorcerer","Elysian","1654","75267230549"
2025-06-30T01:19:21.546Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T01:19:21.546Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T01:19:21.546Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T01:19:21.546Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T01:19:21.546Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T01:19:21.546Z,"61","King Anvin","Master Sorcerer","Elysian","1622","70967082029"
2025-06-30T01:19:21.546Z,"62","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70947226044"
2025-06-30T01:19:21.546Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T01:19:21.546Z,"64","Maadruga","Elite Knight","Elysian","1615","70052267981"
2025-06-30T01:19:21.546Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T01:19:21.546Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T01:19:21.546Z,"67","Bullettex","Elite Knight","Elysian","1596","67618890476"
2025-06-30T01:19:21.546Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T01:19:21.546Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T01:19:21.546Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T01:19:21.546Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T01:19:21.546Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T01:19:21.546Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T01:19:21.546Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294195364"
2025-06-30T01:19:21.546Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T01:19:21.546Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-30T01:19:21.546Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T01:19:21.546Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T01:19:21.546Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T01:19:21.546Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T01:19:21.546Z,"81","Roshak","Royal Paladin","Elysian","1522","58553379086"
2025-06-30T01:19:21.546Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T01:19:21.546Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58037394098"
2025-06-30T01:19:21.546Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-30T01:19:21.546Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-30T01:19:21.546Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T01:19:21.546Z,"87","Baldish","Royal Paladin","Elysian","1507","56898263312"
2025-06-30T01:19:21.546Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T01:19:21.546Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T01:19:21.546Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-30T01:19:21.546Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T01:19:21.546Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T01:19:21.546Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T01:19:21.546Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T01:19:21.546Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-30T01:19:21.546Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T01:19:21.546Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-30T01:19:21.546Z,"98","Guiozao","Elder Druid","Elysian","1460","51701225827"
2025-06-30T01:19:21.546Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-30T01:19:21.546Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T01:42:01.395Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297479533107"
2025-06-30T01:42:01.395Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T01:42:01.395Z,"3","Evvd","Royal Paladin","Elysian","2386","226033462649"
2025-06-30T01:42:01.395Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2319","207519817718"
2025-06-30T01:42:01.395Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T01:42:01.395Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202958245719"
2025-06-30T01:42:01.395Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-30T01:42:01.395Z,"8","Son Maki","Master Sorcerer","Elysian","2277","196463446573"
2025-06-30T01:42:01.395Z,"9","Thiisz","Elite Knight","Elysian","2268","193948081239"
2025-06-30T01:42:01.395Z,"10","Suit","Elder Druid","Elysian","2221","182203723617"
2025-06-30T01:42:01.395Z,"11","Henan Corrupt","Elite Knight","Elysian","2190","174802509495"
2025-06-30T01:42:01.395Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T01:42:01.395Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163476786609"
2025-06-30T01:42:01.395Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158545676617"
2025-06-30T01:42:01.395Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T01:42:01.395Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589502027"
2025-06-30T01:42:01.395Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T01:42:01.395Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T01:42:01.395Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T01:42:01.395Z,"20","Tomziin","Elder Druid","Elysian","2015","136088397606"
2025-06-30T01:42:01.395Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T01:42:01.395Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127752464098"
2025-06-30T01:42:01.395Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1962","125507985029"
2025-06-30T01:42:01.395Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T01:42:01.395Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717305448"
2025-06-30T01:42:01.395Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T01:42:01.395Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T01:42:01.395Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T01:42:01.395Z,"29","Manix Mana","Elder Druid","Elysian","1897","113570414614"
2025-06-30T01:42:01.395Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113328684379"
2025-06-30T01:42:01.395Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T01:42:01.395Z,"32","Boscato","Royal Paladin","Elysian","1877","109948050341"
2025-06-30T01:42:01.395Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T01:42:01.395Z,"34","Javy Curandeiro","Elder Druid","Elysian","1856","106247349765"
2025-06-30T01:42:01.395Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T01:42:01.395Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T01:42:01.395Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1825","101051813356"
2025-06-30T01:42:01.395Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100667127057"
2025-06-30T01:42:01.395Z,"39","Sonega","Royal Paladin","Elysian","1808","98228208472"
2025-06-30T01:42:01.395Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T01:42:01.395Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559735473"
2025-06-30T01:42:01.395Z,"42","Jbeto","Elite Knight","Elysian","1791","95459394617"
2025-06-30T01:42:01.395Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T01:42:01.395Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T01:42:01.395Z,"45","Kevao","Elite Knight","Elysian","1776","93205371055"
2025-06-30T01:42:01.395Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T01:42:01.395Z,"47","Joaine","Master Sorcerer","Elysian","1752","89406301480"
2025-06-30T01:42:01.395Z,"48","Myth Seeker","Master Sorcerer","Elysian","1748","88746920619"
2025-06-30T01:42:01.395Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-30T01:42:01.395Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T01:42:01.395Z,"51","Darkness Hunter","Royal Paladin","Elysian","1738","87196738192"
2025-06-30T01:42:01.395Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T01:42:01.395Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1709","82994192110"
2025-06-30T01:42:01.395Z,"54","Esperei Tanto","Elite Knight","Elysian","1687","79796375620"
2025-06-30T01:42:01.395Z,"55","Magenta","Master Sorcerer","Elysian","1654","75272830180"
2025-06-30T01:42:01.395Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T01:42:01.395Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T01:42:01.395Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T01:42:01.395Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T01:42:01.395Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T01:42:01.395Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70986021176"
2025-06-30T01:42:01.395Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70967154347"
2025-06-30T01:42:01.395Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T01:42:01.395Z,"64","Maadruga","Elite Knight","Elysian","1615","70052267981"
2025-06-30T01:42:01.395Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T01:42:01.395Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T01:42:01.395Z,"67","Bullettex","Elite Knight","Elysian","1596","67618890476"
2025-06-30T01:42:01.395Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T01:42:01.395Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T01:42:01.395Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T01:42:01.395Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T01:42:01.395Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T01:42:01.395Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T01:42:01.395Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294433458"
2025-06-30T01:42:01.395Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T01:42:01.395Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
